Dataset,L,Method,k,w_prime,Seed,Edge_Count,Mat_Time_s,Macro_F1,CKA,Pred_Agreement
HGB_DBLP,3,MPRW,,1,43,2496,0.0004,0.78229,0.825268,0.913793
HGB_DBLP,3,MPRW,,1,44,2436,0.0003,0.779944,0.831365,0.909277
HGB_DBLP,3,MPRW,,1,45,2462,0.0004,0.784295,0.833282,0.917898
HGB_DBLP,3,MPRW,,1,46,2426,0.0004,0.778143,0.834591,0.912562
HGB_DBLP,3,MPRW,,4,42,5630,0.0021,0.790784,0.907844,0.942118
HGB_DBLP,3,MPRW,,4,43,5780,0.0006,0.791834,0.906186,0.946634
HGB_DBLP,3,MPRW,,4,44,5692,0.001,0.786053,0.911853,0.942118
HGB_DBLP,3,MPRW,,4,45,5570,0.0014,0.785867,0.907109,0.945813
HGB_DBLP,3,MPRW,,4,46,5712,0.0009,0.790964,0.91205,0.949918
HGB_DBLP,3,MPRW,,16,42,9744,0.002,0.793919,0.951769,0.960181
HGB_DBLP,3,MPRW,,16,43,9746,0.002,0.791892,0.951489,0.961823
HGB_DBLP,3,MPRW,,16,44,9836,0.0018,0.793038,0.955036,0.963465
HGB_DBLP,3,MPRW,,16,45,9766,0.0029,0.787862,0.952772,0.964696
HGB_DBLP,3,MPRW,,16,46,9800,0.0019,0.79263,0.953128,0.966338
HGB_DBLP,3,KGRW,4,1,42,6888,0.0056,0.794841,0.928962,0.960181
HGB_DBLP,3,KGRW,4,1,43,6854,0.0049,0.792957,0.927279,0.955665
HGB_DBLP,3,KGRW,4,1,44,6784,0.0058,0.794403,0.93104,0.957307
HGB_DBLP,3,KGRW,4,1,45,6934,0.0049,0.789842,0.933029,0.956076
HGB_DBLP,3,KGRW,4,1,46,6786,0.0044,0.792342,0.930279,0.955665
HGB_DBLP,3,KGRW,4,4,42,9826,0.0052,0.788438,0.950031,0.968391
HGB_DBLP,3,KGRW,4,4,43,9850,0.0045,0.78791,0.949851,0.969622
HGB_DBLP,3,KGRW,4,4,44,9840,0.0098,0.792366,0.950204,0.966749
HGB_DBLP,3,KGRW,4,4,45,9872,0.0043,0.791311,0.950845,0.96757
HGB_DBLP,3,KGRW,4,4,46,9804,0.0048,0.792463,0.949868,0.965517
HGB_DBLP,3,KGRW,4,16,42,14070,0.007,0.787217,0.96582,0.979475
HGB_DBLP,3,KGRW,4,16,43,13876,0.0086,0.780546,0.966389,0.980706
HGB_DBLP,3,KGRW,4,16,44,14064,0.0059,0.788907,0.966531,0.978243
HGB_DBLP,3,KGRW,4,16,45,13976,0.0093,0.787638,0.967068,0.978243
HGB_DBLP,3,KGRW,4,16,46,14050,0.0058,0.788854,0.966397,0.976601
HGB_DBLP,3,KGRW,8,1,42,8024,0.0046,0.792755,0.938133,0.962644
HGB_DBLP,3,KGRW,8,1,43,7926,0.0106,0.793199,0.938114,0.95936
HGB_DBLP,3,KGRW,8,1,44,7786,0.0083,0.792838,0.938677,0.961412
HGB_DBLP,3,KGRW,8,1,45,8036,0.0058,0.791344,0.938531,0.958949
HGB_DBLP,3,KGRW,8,1,46,7854,0.0052,0.791212,0.939265,0.958949
HGB_DBLP,3,KGRW,8,4,42,11668,0.0076,0.79007,0.956046,0.971264
HGB_DBLP,3,KGRW,8,4,43,11732,0.0046,0.784679,0.957827,0.972496
HGB_DBLP,3,KGRW,8,4,44,11728,0.0044,0.788324,0.956258,0.973727
HGB_DBLP,3,KGRW,8,4,45,11672,0.0044,0.792387,0.956057,0.972496
HGB_DBLP,3,KGRW,8,4,46,11748,0.005,0.792452,0.957698,0.969622
HGB_DBLP,3,KGRW,8,16,42,17738,0.0064,0.787774,0.975085,0.98358
HGB_DBLP,3,KGRW,8,16,43,17392,0.0064,0.784241,0.97543,0.983169
HGB_DBLP,3,KGRW,8,16,43,17392,0.0061,0.784241,0.97543,0.983169
HGB_DBLP,3,KGRW,8,16,44,17660,0.0063,0.786796,0.974761,0.981117
HGB_DBLP,3,KGRW,8,16,44,17660,0.0066,0.786796,0.974761,0.981117
HGB_DBLP,3,KGRW,8,16,45,17450,0.0063,0.78974,0.976407,0.98399
HGB_DBLP,3,KGRW,8,16,45,17450,0.0068,0.78974,0.976407,0.98399
HGB_DBLP,3,KGRW,8,16,46,17652,0.0066,0.791061,0.976056,0.981938
HGB_DBLP,3,KGRW,8,16,46,17652,0.0064,0.791061,0.976056,0.981938
HGB_DBLP,3,KGRW,16,1,42,8560,0.0044,0.792914,0.941577,0.962644
HGB_DBLP,3,KGRW,16,1,42,8560,0.0046,0.792914,0.941577,0.962644
HGB_DBLP,3,KGRW,16,1,43,8370,0.0043,0.791473,0.941895,0.961002
HGB_DBLP,3,KGRW,16,1,43,8370,0.0116,0.791473,0.941895,0.961002
HGB_DBLP,3,KGRW,16,1,44,8268,0.0099,0.792856,0.942137,0.962644
HGB_DBLP,3,KGRW,16,1,44,8268,0.0117,0.792856,0.942137,0.962644
HGB_DBLP,3,KGRW,16,1,45,8498,0.0078,0.790504,0.940856,0.958539
HGB_DBLP,3,KGRW,16,1,45,8498,0.0065,0.790504,0.940856,0.958539
HGB_DBLP,3,KGRW,16,1,46,8342,0.0075,0.790624,0.941656,0.957718
HGB_DBLP,3,KGRW,16,1,46,8342,0.0077,0.790624,0.941656,0.957718
HGB_DBLP,3,KGRW,16,4,42,12720,0.0077,0.790195,0.959451,0.971675
HGB_DBLP,3,KGRW,16,4,42,12720,0.0071,0.790195,0.959451,0.971675
HGB_DBLP,3,KGRW,16,4,43,12792,0.0079,0.785993,0.961554,0.973727
HGB_DBLP,3,KGRW,16,4,43,12792,0.0052,0.785993,0.961554,0.973727
HGB_DBLP,3,KGRW,16,4,44,12754,0.0056,0.788682,0.961315,0.974548
HGB_DBLP,3,KGRW,16,4,44,12754,0.0053,0.788682,0.961315,0.974548
HGB_DBLP,3,KGRW,16,4,45,12722,0.0056,0.792071,0.95959,0.971264
HGB_DBLP,3,KGRW,16,4,45,12722,0.0053,0.792071,0.95959,0.971264
HGB_DBLP,3,KGRW,16,4,46,12918,0.0051,0.79313,0.961235,0.969622
HGB_DBLP,3,KGRW,16,4,46,12918,0.0051,0.79313,0.961235,0.969622
HGB_DBLP,3,KGRW,16,16,42,20406,0.0071,0.789863,0.981912,0.983169
HGB_DBLP,3,KGRW,16,16,42,20406,0.0068,0.789863,0.981912,0.983169
HGB_DBLP,3,KGRW,16,16,43,20086,0.0074,0.786188,0.9801,0.988095
HGB_DBLP,3,KGRW,16,16,43,20086,0.0073,0.786188,0.9801,0.988095
HGB_DBLP,3,KGRW,16,16,44,20278,0.0081,0.786515,0.982346,0.981938
HGB_DBLP,3,KGRW,16,16,44,20278,0.0078,0.786515,0.982346,0.981938
HGB_DBLP,3,KGRW,16,16,45,20086,0.008,0.790097,0.981327,0.98399
HGB_DBLP,3,KGRW,16,16,45,20086,0.0067,0.790097,0.981327,0.98399
HGB_DBLP,3,KGRW,16,16,46,20364,0.0081,0.790159,0.981658,0.984811
HGB_DBLP,3,KGRW,16,16,46,20364,0.0079,0.790159,0.981658,0.984811
HGB_DBLP,4,MPRW,,1,42,2508,0.0004,0.765172,0.824642,0.899425
HGB_DBLP,4,MPRW,,1,42,2508,0.0006,0.765172,0.824642,0.899425
HGB_DBLP,4,MPRW,,1,43,2496,0.0003,0.77522,0.818281,0.900246
HGB_DBLP,4,MPRW,,1,43,2496,0.0005,0.77522,0.818281,0.900246
HGB_DBLP,4,MPRW,,1,44,2436,0.0004,0.773635,0.825059,0.89532
HGB_DBLP,4,MPRW,,1,44,2436,0.0004,0.773635,0.825059,0.89532
HGB_DBLP,4,MPRW,,1,45,2462,0.0004,0.774932,0.82368,0.904762
HGB_DBLP,4,MPRW,,1,45,2462,0.0005,0.774932,0.82368,0.904762
HGB_DBLP,4,MPRW,,1,46,2426,0.0003,0.766241,0.824005,0.896552
HGB_DBLP,4,MPRW,,1,46,2426,0.0003,0.766241,0.824005,0.896552
HGB_DBLP,4,MPRW,,4,42,5630,0.0007,0.777777,0.908769,0.934729
HGB_DBLP,4,MPRW,,4,42,5630,0.0007,0.777777,0.908769,0.934729
HGB_DBLP,4,MPRW,,4,43,5780,0.0007,0.784039,0.908572,0.940066
HGB_DBLP,4,MPRW,,4,43,5780,0.0006,0.784039,0.908572,0.940066
HGB_DBLP,4,MPRW,,4,44,5692,0.0008,0.776636,0.912851,0.936782
HGB_DBLP,4,MPRW,,4,44,5692,0.0007,0.776636,0.912851,0.936782
HGB_DBLP,4,MPRW,,4,45,5570,0.0008,0.777591,0.903331,0.932676
HGB_DBLP,4,MPRW,,4,45,5570,0.0006,0.777591,0.903331,0.932676
HGB_DBLP,4,MPRW,,4,46,5712,0.0007,0.78244,0.910484,0.938013
HGB_DBLP,4,MPRW,,16,42,9744,0.0019,0.786288,0.955345,0.954844
HGB_DBLP,4,MPRW,,16,42,9744,0.002,0.786288,0.955345,0.954844
HGB_DBLP,4,MPRW,,16,43,9746,0.0019,0.785976,0.953091,0.960591
HGB_DBLP,4,MPRW,,16,43,9746,0.0019,0.785976,0.953091,0.960591
HGB_DBLP,4,MPRW,,16,44,9836,0.0019,0.788316,0.956715,0.95936
HGB_DBLP,4,MPRW,,16,44,9836,0.0019,0.788316,0.956715,0.95936
HGB_DBLP,4,MPRW,,16,45,9766,0.0021,0.780834,0.953655,0.956486
HGB_DBLP,4,MPRW,,16,45,9766,0.0019,0.780834,0.953655,0.956486
HGB_DBLP,4,MPRW,,16,46,9800,0.002,0.790859,0.955221,0.960181
HGB_DBLP,4,KGRW,4,1,42,6888,0.0049,0.783851,0.93225,0.947455
HGB_DBLP,4,KGRW,4,1,43,6854,0.0046,0.781565,0.928162,0.94335
HGB_DBLP,4,KGRW,4,1,44,6784,0.0053,0.783051,0.929302,0.947044
HGB_DBLP,4,KGRW,4,1,44,6784,0.0052,0.783051,0.929302,0.947044
HGB_DBLP,4,KGRW,4,1,45,6934,0.0049,0.780059,0.938186,0.946634
HGB_DBLP,4,KGRW,4,1,45,6934,0.0046,0.780059,0.938186,0.946634
HGB_DBLP,4,KGRW,4,1,46,6786,0.0044,0.782432,0.931722,0.944581
HGB_DBLP,4,KGRW,4,1,46,6786,0.0049,0.782432,0.931722,0.944581
HGB_DBLP,4,KGRW,4,4,42,9826,0.0056,0.783913,0.954081,0.95977
HGB_DBLP,4,KGRW,4,4,42,9826,0.0054,0.783913,0.954081,0.95977
HGB_DBLP,4,KGRW,4,4,43,9850,0.0054,0.781123,0.952925,0.956486
HGB_DBLP,4,KGRW,4,4,43,9850,0.0046,0.781123,0.952925,0.956486
HGB_DBLP,4,KGRW,4,4,44,9840,0.0046,0.784449,0.951669,0.958128
HGB_DBLP,4,KGRW,4,4,44,9840,0.0053,0.784449,0.951669,0.958128
HGB_DBLP,4,KGRW,4,4,45,9872,0.0049,0.780045,0.952928,0.956486
HGB_DBLP,4,KGRW,4,4,45,9872,0.0052,0.780045,0.952928,0.956486
HGB_DBLP,4,KGRW,4,4,46,9804,0.005,0.784822,0.95227,0.957718
HGB_DBLP,4,KGRW,4,4,46,9804,0.0049,0.784822,0.95227,0.957718
HGB_DBLP,4,KGRW,4,16,42,14070,0.0067,0.780021,0.968179,0.970854
HGB_DBLP,4,KGRW,4,16,42,14070,0.0063,0.780021,0.968179,0.970854
HGB_DBLP,4,KGRW,4,16,43,13876,0.0067,0.77455,0.966512,0.965928
HGB_DBLP,4,KGRW,4,16,43,13876,0.0065,0.77455,0.966512,0.965928
HGB_DBLP,4,KGRW,4,16,44,14064,0.0089,0.784823,0.967741,0.968391
HGB_DBLP,4,KGRW,4,16,44,14064,0.0086,0.784823,0.967741,0.968391
HGB_DBLP,4,KGRW,4,16,45,13976,0.0065,0.780705,0.965904,0.968391
HGB_DBLP,4,KGRW,4,16,45,13976,0.0067,0.780705,0.965904,0.968391
HGB_DBLP,4,KGRW,4,16,46,14050,0.0063,0.782396,0.968113,0.969622
HGB_DBLP,4,KGRW,4,16,46,14050,0.0069,0.782396,0.968113,0.969622
HGB_DBLP,4,KGRW,8,1,42,8024,0.0045,0.785152,0.943616,0.951149
HGB_DBLP,4,KGRW,8,1,43,7926,0.0043,0.783726,0.940963,0.948686
HGB_DBLP,4,KGRW,8,1,43,7926,0.0045,0.783726,0.940963,0.948686
HGB_DBLP,4,KGRW,8,1,44,7786,0.0045,0.784853,0.941744,0.953613
HGB_DBLP,4,KGRW,8,1,44,7786,0.0044,0.784853,0.941744,0.953613
HGB_DBLP,4,KGRW,8,1,45,8036,0.0046,0.784555,0.94366,0.950328
HGB_DBLP,4,KGRW,8,1,45,8036,0.0043,0.784555,0.94366,0.950328
HGB_DBLP,4,KGRW,8,1,46,7854,0.0044,0.783533,0.941555,0.947044
HGB_DBLP,4,KGRW,8,4,42,11668,0.0054,0.782578,0.960217,0.962233
HGB_DBLP,4,KGRW,8,4,43,11732,0.0054,0.77938,0.961174,0.95977
HGB_DBLP,4,KGRW,8,4,43,11732,0.0057,0.77938,0.961174,0.95977
HGB_DBLP,4,KGRW,8,4,44,11728,0.0052,0.78439,0.95746,0.963875
HGB_DBLP,4,KGRW,8,4,44,11728,0.0053,0.78439,0.95746,0.963875
HGB_DBLP,4,KGRW,8,4,45,11672,0.0054,0.784864,0.95822,0.960591
HGB_DBLP,4,KGRW,8,4,45,11672,0.0054,0.784864,0.95822,0.960591
HGB_DBLP,4,KGRW,8,4,46,11748,0.0053,0.785828,0.960281,0.958539
HGB_DBLP,4,KGRW,8,4,46,11748,0.0056,0.785828,0.960281,0.958539
HGB_DBLP,4,KGRW,8,16,42,17738,0.008,0.781043,0.976188,0.973317
HGB_DBLP,4,KGRW,8,16,42,17738,0.008,0.781043,0.976188,0.973317
HGB_DBLP,4,KGRW,8,16,43,17392,0.0068,0.776949,0.976314,0.971675
HGB_DBLP,4,KGRW,8,16,43,17392,0.0071,0.776949,0.976314,0.971675
HGB_DBLP,4,KGRW,8,16,44,17660,0.0069,0.782675,0.974801,0.975369
HGB_DBLP,4,KGRW,8,16,44,17660,0.0071,0.782675,0.974801,0.975369
HGB_DBLP,4,KGRW,8,16,45,17450,0.007,0.7823,0.976633,0.972496
HGB_DBLP,4,KGRW,8,16,45,17450,0.0072,0.7823,0.976633,0.972496
HGB_DBLP,4,KGRW,8,16,46,17652,0.0075,0.780912,0.977532,0.973317
HGB_DBLP,4,KGRW,8,16,46,17652,0.0072,0.780912,0.977532,0.973317
HGB_DBLP,4,KGRW,16,1,42,8560,0.0049,0.785255,0.947503,0.95197
HGB_DBLP,4,KGRW,16,1,43,8370,0.0048,0.782808,0.943185,0.953202
HGB_DBLP,4,KGRW,16,1,43,8370,0.0046,0.782808,0.943185,0.953202
HGB_DBLP,4,KGRW,16,1,44,8268,0.0048,0.782739,0.946039,0.953613
HGB_DBLP,4,KGRW,16,1,44,8268,0.0047,0.782739,0.946039,0.953613
HGB_DBLP,4,KGRW,16,1,45,8498,0.0052,0.783951,0.945985,0.951149
HGB_DBLP,4,KGRW,16,1,45,8498,0.0047,0.783951,0.945985,0.951149
HGB_DBLP,4,KGRW,16,1,46,8342,0.0047,0.784956,0.944122,0.947044
HGB_DBLP,4,KGRW,16,1,46,8342,0.005,0.784956,0.944122,0.947044
HGB_DBLP,4,KGRW,16,4,42,12720,0.0061,0.784625,0.963758,0.962644
HGB_DBLP,4,KGRW,16,4,42,12720,0.0056,0.784625,0.963758,0.962644
HGB_DBLP,4,KGRW,16,4,43,12792,0.0052,0.780067,0.964726,0.960591
HGB_DBLP,4,KGRW,16,4,43,12792,0.0055,0.780067,0.964726,0.960591
HGB_DBLP,4,KGRW,16,4,44,12754,0.0057,0.784715,0.961768,0.967159
HGB_DBLP,4,KGRW,16,4,44,12754,0.0055,0.784715,0.961768,0.967159
HGB_DBLP,4,KGRW,16,4,45,12722,0.0054,0.783754,0.962477,0.963465
HGB_DBLP,4,KGRW,16,4,45,12722,0.0055,0.783754,0.962477,0.963465
HGB_DBLP,4,KGRW,16,4,46,12918,0.0053,0.787159,0.96423,0.962233
HGB_DBLP,4,KGRW,16,4,46,12918,0.0055,0.787159,0.96423,0.962233
HGB_DBLP,4,KGRW,16,16,42,20406,0.008,0.78438,0.984631,0.97578
HGB_DBLP,4,KGRW,16,16,42,20406,0.0077,0.78438,0.984631,0.97578
HGB_DBLP,4,KGRW,16,16,43,20086,0.0077,0.779001,0.980918,0.977012
HGB_DBLP,4,KGRW,16,16,43,20086,0.0076,0.779001,0.980918,0.977012
HGB_DBLP,4,KGRW,16,16,44,20278,0.0074,0.781545,0.981595,0.978243
HGB_DBLP,4,KGRW,16,16,44,20278,0.0071,0.781545,0.981595,0.978243
HGB_DBLP,4,KGRW,16,16,45,20086,0.0074,0.781721,0.981547,0.977012
HGB_DBLP,4,KGRW,16,16,45,20086,0.0079,0.781721,0.981547,0.977012
HGB_DBLP,4,KGRW,16,16,46,20364,0.008,0.783052,0.983344,0.979064
