Dataset,L,Method,k,w_prime,Seed,Edge_Count,Mat_Time_s,Macro_F1,CKA,Pred_Agreement
HGB_ACM,2,KGRW,4.0,16,43,6230,0.0022,0.828659,0.819605,0.844714
HGB_ACM,2,KGRW,4.0,16,44,6190,0.002,0.834553,0.818616,0.853524
HGB_ACM,2,KGRW,4.0,16,45,6294,0.0019,0.827555,0.821099,0.843612
HGB_ACM,2,KGRW,4.0,16,46,6236,0.0017,0.830213,0.819885,0.846916
HGB_ACM,2,KGRW,8.0,1,42,3830,0.0014,0.832853,0.821739,0.851322
HGB_ACM,2,KGRW,8.0,1,43,3986,0.0011,0.830567,0.821341,0.851872
HGB_ACM,2,KGRW,8.0,1,44,3834,0.0014,0.830869,0.819622,0.850771
HGB_ACM,2,KGRW,8.0,1,45,3788,0.0012,0.831258,0.822304,0.849119
HGB_ACM,2,KGRW,8.0,1,46,3842,0.0012,0.830904,0.822656,0.848018
HGB_ACM,2,KGRW,8.0,4,42,5902,0.0019,0.83292,0.820767,0.850771
HGB_ACM,2,KGRW,8.0,4,43,6004,0.0033,0.829645,0.820041,0.847467
HGB_ACM,2,KGRW,8.0,4,44,5724,0.0018,0.832975,0.817819,0.85022
HGB_ACM,2,KGRW,8.0,4,45,5854,0.0015,0.828139,0.819427,0.844714
HGB_ACM,2,KGRW,8.0,4,46,5894,0.0014,0.828539,0.819981,0.845264
HGB_ACM,2,KGRW,8.0,16,42,8454,0.0025,0.830731,0.819917,0.847467
HGB_ACM,2,KGRW,8.0,16,43,8422,0.0026,0.827468,0.819093,0.844163
HGB_ACM,2,KGRW,8.0,16,44,8366,0.0025,0.831332,0.819827,0.848018
HGB_ACM,2,KGRW,8.0,16,45,8534,0.0021,0.826401,0.819169,0.843062
HGB_ACM,2,KGRW,8.0,16,46,8378,0.0039,0.829106,0.819467,0.844714
HGB_ACM,2,KGRW,16.0,1,42,4394,0.0012,0.83216,0.821688,0.850771
HGB_ACM,2,KGRW,16.0,1,43,4584,0.0015,0.832819,0.823048,0.852974
HGB_ACM,2,KGRW,16.0,1,44,4358,0.0012,0.830841,0.819245,0.84967
HGB_ACM,2,KGRW,16.0,1,45,4324,0.0011,0.831789,0.821369,0.84967
HGB_ACM,2,KGRW,16.0,1,46,4364,0.0012,0.831442,0.821937,0.84967
HGB_ACM,2,KGRW,16.0,4,42,6916,0.0016,0.833488,0.821236,0.851322
HGB_ACM,2,KGRW,16.0,4,43,6980,0.0016,0.829708,0.820817,0.847467
HGB_ACM,2,KGRW,16.0,4,44,6664,0.0017,0.832951,0.818147,0.85022
HGB_ACM,2,KGRW,16.0,4,45,6750,0.0016,0.828654,0.819296,0.846366
HGB_ACM,2,KGRW,16.0,4,46,6834,0.0019,0.829594,0.819188,0.846366
HGB_ACM,2,KGRW,16.0,16,42,9984,0.0023,0.830715,0.820202,0.847467
HGB_ACM,2,KGRW,16.0,16,43,9982,0.0026,0.829713,0.81938,0.845264
HGB_ACM,2,KGRW,16.0,16,44,9996,0.0022,0.832349,0.819441,0.848018
HGB_ACM,2,KGRW,16.0,16,45,10040,0.0025,0.830149,0.819398,0.846916
HGB_ACM,2,KGRW,16.0,16,46,9984,0.0036,0.828508,0.819457,0.844163
HGB_ACM,1,MPRW,,1,42,3042,0.0002,0.866344,0.942115,0.935573
HGB_ACM,1,MPRW,,1,43,2984,0.0008,0.867892,0.940567,0.935022
HGB_ACM,1,MPRW,,1,44,3002,0.0002,0.863466,0.940162,0.930617
HGB_ACM,1,MPRW,,1,45,3004,0.0003,0.858016,0.941336,0.927313
HGB_ACM,1,MPRW,,1,46,3012,0.0002,0.85544,0.938895,0.925661
HGB_ACM,1,MPRW,,4,42,9450,0.0006,0.885144,0.970739,0.962004
HGB_ACM,1,MPRW,,4,43,9396,0.0007,0.881862,0.969455,0.961454
HGB_ACM,1,MPRW,,4,44,9464,0.0015,0.871008,0.969969,0.951542
HGB_ACM,1,MPRW,,4,45,9376,0.001,0.881603,0.970902,0.964207
HGB_ACM,1,MPRW,,4,46,9426,0.0006,0.888515,0.970513,0.960903
HGB_ACM,1,MPRW,,16,42,22636,0.0033,0.886934,0.985943,0.975771
HGB_ACM,1,MPRW,,16,43,22942,0.0018,0.886857,0.985484,0.971916
HGB_ACM,1,MPRW,,16,44,22702,0.002,0.885876,0.986394,0.977423
HGB_ACM,1,MPRW,,16,45,22832,0.0018,0.883241,0.9857,0.977423
HGB_ACM,1,MPRW,,16,46,22904,0.0018,0.885755,0.985837,0.976322
HGB_ACM,1,KGRW,4,1,42,11106,0.0021,0.882464,0.966506,0.957048
HGB_ACM,1,KGRW,4,1,43,11196,0.0021,0.880748,0.964185,0.955396
HGB_ACM,1,KGRW,4,1,44,11032,0.0024,0.882557,0.965471,0.959251
HGB_ACM,1,KGRW,4,1,45,11156,0.0021,0.877546,0.967244,0.960903
HGB_ACM,1,KGRW,4,1,46,11250,0.0022,0.880567,0.968885,0.962004
HGB_ACM,1,KGRW,4,4,42,20296,0.0038,0.881969,0.982396,0.970264
HGB_ACM,1,KGRW,4,4,43,20440,0.0032,0.885658,0.979538,0.96696
HGB_ACM,1,KGRW,4,4,44,20288,0.0032,0.883462,0.981736,0.967511
HGB_ACM,1,KGRW,4,4,45,20330,0.003,0.883604,0.982384,0.976872
HGB_ACM,1,KGRW,4,4,46,20374,0.003,0.888625,0.981764,0.969163
HGB_ACM,1,KGRW,4,4,46,20374,0.003,0.888625,0.981764,0.969163
HGB_ACM,1,KGRW,4,16,42,31582,0.0055,0.882581,0.988858,0.977974
HGB_ACM,1,KGRW,4,16,42,31582,0.0058,0.882581,0.988858,0.977974
HGB_ACM,1,KGRW,4,16,43,31884,0.0056,0.886795,0.987931,0.974119
HGB_ACM,1,KGRW,4,16,43,31884,0.0054,0.886795,0.987931,0.974119
HGB_ACM,1,KGRW,4,16,44,31236,0.0054,0.88613,0.98977,0.98348
HGB_ACM,1,KGRW,4,16,44,31236,0.0053,0.88613,0.98977,0.98348
HGB_ACM,1,KGRW,4,16,45,31964,0.0054,0.88096,0.989379,0.981278
HGB_ACM,1,KGRW,4,16,45,31964,0.005,0.88096,0.989379,0.981278
HGB_ACM,1,KGRW,4,16,46,31750,0.0054,0.888632,0.988393,0.981828
HGB_ACM,1,KGRW,4,16,46,31750,0.0053,0.888632,0.988393,0.981828
HGB_ACM,1,KGRW,8,1,42,17694,0.0025,0.885277,0.977467,0.96641
HGB_ACM,1,KGRW,8,1,42,17694,0.0025,0.885277,0.977467,0.96641
HGB_ACM,1,KGRW,8,1,43,17762,0.0026,0.884518,0.974586,0.963656
HGB_ACM,1,KGRW,8,1,43,17762,0.0023,0.884518,0.974586,0.963656
HGB_ACM,1,KGRW,8,1,44,17538,0.0025,0.885322,0.975875,0.965859
HGB_ACM,1,KGRW,8,1,44,17538,0.0025,0.885322,0.975875,0.965859
HGB_ACM,1,KGRW,8,1,45,17554,0.0025,0.884229,0.976335,0.970815
HGB_ACM,1,KGRW,8,1,45,17554,0.0026,0.884229,0.976335,0.970815
HGB_ACM,1,KGRW,8,1,46,17838,0.0026,0.886294,0.977621,0.969714
HGB_ACM,1,KGRW,8,1,46,17838,0.0026,0.886294,0.977621,0.969714
HGB_ACM,1,KGRW,8,4,42,31914,0.0042,0.880872,0.987963,0.976322
HGB_ACM,1,KGRW,8,4,42,31914,0.0042,0.880872,0.987963,0.976322
HGB_ACM,1,KGRW,8,4,43,31766,0.004,0.886724,0.986755,0.979075

HGB_ACM,1,KGRW,8,4,44,31994,0.004,0.883568,0.987602,0.972467
HGB_ACM,1,KGRW,8,4,44,31994,0.004,0.883568,0.987602,0.972467
HGB_ACM,1,KGRW,8,4,45,31596,0.0043,0.886842,0.987846,0.980176
HGB_ACM,1,KGRW,8,4,45,31596,0.0042,0.886842,0.987846,0.980176
HGB_ACM,1,KGRW,8,4,46,31658,0.004,0.889027,0.987707,0.973018
HGB_ACM,1,KGRW,8,4,46,31658,0.0039,0.889027,0.987707,0.973018
HGB_ACM,1,KGRW,8,16,42,49716,0.0079,0.878778,0.99369,0.98348
HGB_ACM,1,KGRW,8,16,42,49716,0.0082,0.878778,0.99369,0.98348
HGB_ACM,1,KGRW,8,16,43,50276,0.0079,0.884818,0.993929,0.985132
HGB_ACM,1,KGRW,8,16,44,49752,0.0078,0.886758,0.994236,0.985683
HGB_ACM,1,KGRW,8,16,44,49752,0.0079,0.886758,0.994236,0.985683
HGB_ACM,1,KGRW,8,16,45,50264,0.0078,0.88418,0.9936,0.985683
HGB_ACM,1,KGRW,8,16,45,50264,0.0077,0.88418,0.9936,0.985683
HGB_ACM,1,KGRW,8,16,46,49920,0.0077,0.884247,0.993588,0.984031
HGB_ACM,1,KGRW,8,16,46,49920,0.0077,0.884247,0.993588,0.984031
HGB_ACM,1,KGRW,16,1,42,24606,0.0032,0.887662,0.982624,0.971916
HGB_ACM,1,KGRW,16,1,42,24606,0.0041,0.887662,0.982624,0.971916
HGB_ACM,1,KGRW,16,1,43,24906,0.0029,0.883958,0.982251,0.970264
HGB_ACM,1,KGRW,16,1,43,24906,0.003,0.883958,0.982251,0.970264
HGB_ACM,1,KGRW,16,1,44,24518,0.0031,0.887119,0.981517,0.970264
HGB_ACM,1,KGRW,16,1,44,24518,0.0031,0.887119,0.981517,0.970264
HGB_ACM,1,KGRW,16,1,45,24602,0.0029,0.88577,0.982076,0.976872
HGB_ACM,1,KGRW,16,1,45,24602,0.0032,0.88577,0.982076,0.976872
HGB_ACM,1,KGRW,16,1,46,24912,0.0032,0.886256,0.983049,0.973018
HGB_ACM,1,KGRW,16,1,46,24912,0.003,0.886256,0.983049,0.973018
HGB_ACM,1,KGRW,16,4,42,44614,0.0051,0.882015,0.991185,0.981828
HGB_ACM,1,KGRW,16,4,42,44614,0.0051,0.882015,0.991185,0.981828
HGB_ACM,1,KGRW,16,4,43,44668,0.0052,0.885091,0.990663,0.982379
HGB_ACM,1,KGRW,16,4,43,44668,0.0051,0.885091,0.990663,0.982379
HGB_ACM,1,KGRW,16,4,44,44686,0.0052,0.883167,0.990536,0.975771
HGB_ACM,1,KGRW,16,4,44,44686,0.005,0.883167,0.990536,0.975771
HGB_ACM,1,KGRW,16,4,45,44738,0.005,0.884707,0.99099,0.984031
HGB_ACM,1,KGRW,16,4,45,44738,0.0051,0.884707,0.99099,0.984031
HGB_ACM,1,KGRW,16,4,46,44478,0.0051,0.889192,0.991308,0.978524
HGB_ACM,1,KGRW,16,4,46,44478,0.0055,0.889192,0.991308,0.978524
HGB_ACM,1,KGRW,16,16,42,71604,0.011,0.881466,0.99643,0.989537
HGB_ACM,1,KGRW,16,16,42,71604,0.0109,0.881466,0.99643,0.989537
HGB_ACM,1,KGRW,16,16,43,72346,0.0107,0.885238,0.99688,0.988987
HGB_ACM,1,KGRW,16,16,43,72346,0.0107,0.885238,0.99688,0.988987
HGB_ACM,1,KGRW,16,16,44,71402,0.0165,0.885882,0.996679,0.99174
HGB_ACM,1,KGRW,16,16,44,71402,0.0107,0.885882,0.996679,0.99174
HGB_ACM,1,KGRW,16,16,45,71864,0.011,0.884154,0.996502,0.990088
HGB_ACM,1,KGRW,16,16,45,71864,0.0111,0.884154,0.996502,0.990088
HGB_ACM,1,KGRW,16,16,46,71864,0.0107,0.883273,0.996827,0.990088
HGB_ACM,1,KGRW,16,16,46,71864,0.0106,0.883273,0.996827,0.990088
HGB_ACM,3,MPRW,,1,42,3042,0.0002,0.895372,0.902941,0.917952
HGB_ACM,3,MPRW,,1,42,3042,0.0002,0.895372,0.902941,0.917952
HGB_ACM,3,MPRW,,1,43,2984,0.0004,0.900046,0.901861,0.923458
HGB_ACM,3,MPRW,,1,43,2984,0.0002,0.900046,0.901861,0.923458
HGB_ACM,3,MPRW,,1,44,3002,0.0003,0.894021,0.902548,0.92511
HGB_ACM,3,MPRW,,1,45,3004,0.0003,0.89482,0.901552,0.913546
HGB_ACM,3,MPRW,,1,46,3012,0.0003,0.899201,0.899328,0.920705
HGB_ACM,3,MPRW,,1,46,3012,0.0003,0.899201,0.899328,0.920705
HGB_ACM,3,MPRW,,4,42,9450,0.0006,0.914517,0.956915,0.957048
HGB_ACM,3,MPRW,,4,42,9450,0.0007,0.914517,0.956915,0.957048
HGB_ACM,3,MPRW,,4,43,9396,0.0006,0.919435,0.953397,0.952093
HGB_ACM,3,MPRW,,4,43,9396,0.0006,0.919435,0.953397,0.952093
HGB_ACM,3,MPRW,,4,44,9464,0.0006,0.912963,0.953918,0.94989
HGB_ACM,3,MPRW,,4,45,9376,0.0006,0.916865,0.95567,0.950441
HGB_ACM,3,MPRW,,4,45,9376,0.0006,0.916865,0.95567,0.950441
HGB_ACM,3,MPRW,,4,46,9426,0.0006,0.91779,0.956109,0.955947
HGB_ACM,3,MPRW,,16,42,22636,0.0019,0.910282,0.978414,0.972467
HGB_ACM,3,MPRW,,16,43,22942,0.002,0.916224,0.977543,0.965308
HGB_ACM,3,MPRW,,16,43,22942,0.002,0.916224,0.977543,0.965308
HGB_ACM,3,MPRW,,16,44,22702,0.002,0.91302,0.979712,0.970815
HGB_ACM,3,MPRW,,16,44,22702,0.0019,0.91302,0.979712,0.970815
HGB_ACM,3,MPRW,,16,45,22832,0.0019,0.910867,0.978258,0.968612
HGB_ACM,3,MPRW,,16,45,22832,0.002,0.910867,0.978258,0.968612
HGB_ACM,3,MPRW,,16,46,22904,0.0023,0.912428,0.978952,0.971366
HGB_ACM,3,MPRW,,16,46,22904,0.002,0.912428,0.978952,0.971366
HGB_ACM,3,KGRW,4,1,42,11106,0.0021,0.908638,0.945286,0.953194
HGB_ACM,3,KGRW,4,1,42,11106,0.0021,0.908638,0.945286,0.953194
HGB_ACM,3,KGRW,4,1,43,11196,0.0023,0.916857,0.945059,0.949339
HGB_ACM,3,KGRW,4,1,43,11196,0.0019,0.916857,0.945059,0.949339
HGB_ACM,3,KGRW,4,1,44,11032,0.0022,0.912287,0.946429,0.954846
HGB_ACM,3,KGRW,4,1,44,11032,0.002,0.912287,0.946429,0.954846
HGB_ACM,3,KGRW,4,1,45,11156,0.0023,0.909572,0.951083,0.955396
HGB_ACM,3,KGRW,4,1,45,11156,0.002,0.909572,0.951083,0.955396
HGB_ACM,3,KGRW,4,1,46,11250,0.0022,0.913525,0.952308,0.957048
HGB_ACM,3,KGRW,4,1,46,11250,0.0021,0.913525,0.952308,0.957048
HGB_ACM,3,KGRW,4,4,42,20296,0.0032,0.911926,0.973196,0.971916
HGB_ACM,3,KGRW,4,4,42,20296,0.0033,0.911926,0.973196,0.971916
HGB_ACM,3,KGRW,4,4,43,20440,0.0031,0.911265,0.970381,0.96696
HGB_ACM,3,KGRW,4,4,43,20440,0.0031,0.911265,0.970381,0.96696
HGB_ACM,3,KGRW,4,4,44,20288,0.0033,0.908599,0.973772,0.970815
HGB_ACM,3,KGRW,4,4,44,20288,0.0031,0.908599,0.973772,0.970815
HGB_ACM,3,KGRW,4,4,45,20330,0.0031,0.913474,0.973648,0.96641
HGB_ACM,3,KGRW,4,4,46,20374,0.0038,0.913087,0.973141,0.965308
HGB_ACM,3,KGRW,4,4,46,20374,0.0039,0.913087,0.973141,0.965308
HGB_ACM,3,KGRW,4,16,42,31582,0.0052,0.910873,0.983432,0.977423
HGB_ACM,3,KGRW,4,16,42,31582,0.0055,0.910873,0.983432,0.977423
HGB_ACM,3,KGRW,4,16,43,31884,0.0053,0.913673,0.983148,0.97467
HGB_ACM,3,KGRW,4,16,43,31884,0.0056,0.913673,0.983148,0.97467
HGB_ACM,3,KGRW,4,16,44,31236,0.0052,0.906503,0.986031,0.977974
HGB_ACM,3,KGRW,4,16,45,31964,0.0075,0.90932,0.98459,0.974119
HGB_ACM,3,KGRW,4,16,45,31964,0.0074,0.90932,0.98459,0.974119
HGB_ACM,3,KGRW,4,16,46,31750,0.0054,0.912,0.984783,0.973568
HGB_ACM,3,KGRW,4,16,46,31750,0.0055,0.912,0.984783,0.973568
HGB_ACM,3,KGRW,8,1,42,17694,0.0026,0.911998,0.963893,0.964207
HGB_ACM,3,KGRW,8,1,42,17694,0.0027,0.911998,0.963893,0.964207
HGB_ACM,3,KGRW,8,1,43,17762,0.0025,0.914214,0.961017,0.957048
HGB_ACM,3,KGRW,8,1,43,17762,0.0025,0.914214,0.961017,0.957048
HGB_ACM,3,KGRW,8,1,44,17538,0.0026,0.915135,0.962376,0.962555
HGB_ACM,3,KGRW,8,1,44,17538,0.0024,0.915135,0.962376,0.962555
HGB_ACM,3,KGRW,8,1,45,17554,0.0026,0.913504,0.963603,0.964207
HGB_ACM,3,KGRW,8,1,45,17554,0.0025,0.913504,0.963603,0.964207
HGB_ACM,3,KGRW,8,1,46,17838,0.0027,0.910799,0.964101,0.961454
HGB_ACM,3,KGRW,8,4,42,31914,0.0043,0.911438,0.981503,0.970264
HGB_ACM,3,KGRW,8,4,42,31914,0.004,0.911438,0.981503,0.970264
HGB_ACM,3,KGRW,8,4,43,31766,0.0042,0.90982,0.980232,0.971916
HGB_ACM,3,KGRW,8,4,43,31766,0.004,0.90982,0.980232,0.971916
HGB_ACM,3,KGRW,8,4,44,31994,0.0039,0.906554,0.980952,0.969714
HGB_ACM,3,KGRW,8,4,44,31994,0.0042,0.906554,0.980952,0.969714
HGB_ACM,3,KGRW,8,4,45,31596,0.0043,0.911345,0.981231,0.971916
HGB_ACM,3,KGRW,8,4,45,31596,0.004,0.911345,0.981231,0.971916
HGB_ACM,3,KGRW,8,4,46,31658,0.0045,0.912056,0.980909,0.971916
HGB_ACM,3,KGRW,8,4,46,31658,0.0042,0.912056,0.980909,0.971916
HGB_ACM,3,KGRW,8,16,42,49716,0.0078,0.907673,0.990349,0.977423
HGB_ACM,3,KGRW,8,16,42,49716,0.0079,0.907673,0.990349,0.977423
HGB_ACM,3,KGRW,8,16,43,50276,0.0079,0.906696,0.990658,0.980176
HGB_ACM,3,KGRW,8,16,43,50276,0.0079,0.906696,0.990658,0.980176
HGB_ACM,3,KGRW,8,16,44,49752,0.0081,0.906613,0.991029,0.979075
HGB_ACM,3,KGRW,8,16,44,49752,0.0079,0.906613,0.991029,0.979075
HGB_ACM,3,KGRW,8,16,45,50264,0.0079,0.908167,0.989658,0.98293
HGB_ACM,3,KGRW,8,16,46,49920,0.0079,0.910966,0.990205,0.978524
HGB_ACM,3,KGRW,8,16,46,49920,0.0079,0.910966,0.990205,0.978524
HGB_ACM,3,KGRW,16,1,42,24606,0.0027,0.911497,0.972508,0.96696
HGB_ACM,3,KGRW,16,1,42,24606,0.0031,0.911497,0.972508,0.96696
HGB_ACM,3,KGRW,16,1,43,24906,0.003,0.915119,0.971758,0.964758
HGB_ACM,3,KGRW,16,1,43,24906,0.003,0.915119,0.971758,0.964758
HGB_ACM,3,KGRW,16,1,44,24518,0.0031,0.915181,0.972339,0.968062
HGB_ACM,3,KGRW,16,1,44,24518,0.0031,0.915181,0.972339,0.968062
HGB_ACM,3,KGRW,16,1,45,24602,0.003,0.914678,0.972913,0.967511
HGB_ACM,3,KGRW,16,1,45,24602,0.003,0.914678,0.972913,0.967511
HGB_ACM,3,KGRW,16,1,46,24912,0.003,0.913067,0.972823,0.964758
HGB_ACM,3,KGRW,16,1,46,24912,0.0033,0.913067,0.972823,0.964758
HGB_ACM,3,KGRW,16,4,42,44614,0.0054,0.908695,0.985863,0.973018
HGB_ACM,3,KGRW,16,4,43,44668,0.0051,0.905349,0.985647,0.975771
HGB_ACM,3,KGRW,16,4,43,44668,0.0052,0.905349,0.985647,0.975771
HGB_ACM,3,KGRW,16,4,44,44686,0.0051,0.910428,0.985171,0.97522
HGB_ACM,3,KGRW,16,4,44,44686,0.0054,0.910428,0.985171,0.97522
HGB_ACM,3,KGRW,16,4,45,44738,0.0052,0.907524,0.986294,0.97522
HGB_ACM,3,KGRW,16,4,45,44738,0.0055,0.907524,0.986294,0.97522
HGB_ACM,3,KGRW,16,4,46,44478,0.0053,0.911505,0.986116,0.97467
HGB_ACM,3,KGRW,16,4,46,44478,0.0054,0.911505,0.986116,0.97467
HGB_ACM,3,KGRW,16,16,42,71604,0.0108,0.906025,0.994038,0.982379
HGB_ACM,3,KGRW,16,16,42,71604,0.0105,0.906025,0.994038,0.982379
HGB_ACM,3,KGRW,16,16,43,72346,0.011,0.904487,0.994974,0.984581
HGB_ACM,3,KGRW,16,16,43,72346,0.0108,0.904487,0.994974,0.984581
HGB_ACM,3,KGRW,16,16,44,71402,0.0108,0.907172,0.994831,0.984581
HGB_ACM,3,KGRW,16,16,44,71402,0.0111,0.907172,0.994831,0.984581
HGB_ACM,3,KGRW,16,16,45,71864,0.0107,0.908764,0.99405,0.986784
HGB_ACM,3,KGRW,16,16,45,71864,0.0107,0.908764,0.99405,0.986784
HGB_ACM,3,KGRW,16,16,46,71864,0.0112,0.910381,0.995101,0.98348
HGB_ACM,3,KGRW,16,16,46,71864,0.0114,0.910381,0.995101,0.98348
HGB_ACM,4,MPRW,,1,42,3042,0.0002,0.900351,0.899144,0.927313
HGB_ACM,4,MPRW,,1,42,3042,0.0002,0.900351,0.899144,0.927313
HGB_ACM,4,MPRW,,1,43,2984,0.0003,0.898637,0.900729,0.922907
HGB_ACM,4,MPRW,,1,43,2984,0.0003,0.898637,0.900729,0.922907
HGB_ACM,4,MPRW,,1,44,3002,0.0003,0.894659,0.902801,0.922907
HGB_ACM,4,MPRW,,1,44,3002,0.0006,0.894659,0.902801,0.922907
HGB_ACM,4,MPRW,,1,45,3004,0.0002,0.896006,0.899248,0.90859
HGB_ACM,4,MPRW,,1,45,3004,0.0002,0.896006,0.899248,0.90859
HGB_ACM,4,MPRW,,1,46,3012,0.0002,0.900242,0.892448,0.915749
HGB_ACM,4,MPRW,,1,46,3012,0.0003,0.900242,0.892448,0.915749
HGB_ACM,4,MPRW,,4,42,9450,0.0007,0.916363,0.958552,0.957048
HGB_ACM,4,MPRW,,4,42,9450,0.0006,0.916363,0.958552,0.957048
HGB_ACM,4,MPRW,,4,43,9396,0.0006,0.922188,0.955195,0.955947
HGB_ACM,4,MPRW,,4,43,9396,0.0008,0.922188,0.955195,0.955947
HGB_ACM,4,MPRW,,4,44,9464,0.0006,0.912004,0.954002,0.956498
HGB_ACM,4,MPRW,,4,44,9464,0.0007,0.912004,0.954002,0.956498
HGB_ACM,4,MPRW,,4,45,9376,0.0006,0.914811,0.959327,0.953744
HGB_ACM,4,MPRW,,4,45,9376,0.0006,0.914811,0.959327,0.953744
HGB_ACM,4,MPRW,,4,46,9426,0.0006,0.918459,0.960415,0.95815
HGB_ACM,4,MPRW,,4,46,9426,0.0006,0.918459,0.960415,0.95815
HGB_ACM,4,MPRW,,16,42,22636,0.0019,0.914237,0.979095,0.973568
HGB_ACM,4,MPRW,,16,42,22636,0.0019,0.914237,0.979095,0.973568
HGB_ACM,4,MPRW,,16,43,22942,0.0019,0.91524,0.979832,0.96696
HGB_ACM,4,MPRW,,16,43,22942,0.0019,0.91524,0.979832,0.96696
HGB_ACM,4,MPRW,,16,44,22702,0.0019,0.913165,0.980694,0.968062
HGB_ACM,4,MPRW,,16,45,22832,0.002,0.90991,0.980137,0.969163
HGB_ACM,4,MPRW,,16,45,22832,0.0019,0.90991,0.980137,0.969163
HGB_ACM,4,MPRW,,16,46,22904,0.0019,0.913078,0.980383,0.971366
HGB_ACM,4,MPRW,,16,46,22904,0.002,0.913078,0.980383,0.971366
HGB_ACM,4,KGRW,4,1,42,11106,0.0022,0.909341,0.949305,0.950991
HGB_ACM,4,KGRW,4,1,42,11106,0.0022,0.909341,0.949305,0.950991
HGB_ACM,4,KGRW,4,1,43,11196,0.0022,0.914329,0.9485,0.947687
HGB_ACM,4,KGRW,4,1,43,11196,0.0022,0.914329,0.9485,0.947687
HGB_ACM,4,KGRW,4,1,44,11032,0.002,0.912288,0.947989,0.955396
HGB_ACM,4,KGRW,4,1,44,11032,0.0023,0.912288,0.947989,0.955396
HGB_ACM,4,KGRW,4,1,45,11156,0.0022,0.90476,0.95404,0.950991
HGB_ACM,4,KGRW,4,1,45,11156,0.0023,0.90476,0.95404,0.950991
HGB_ACM,4,KGRW,4,1,46,11250,0.0025,0.910884,0.95338,0.954295
HGB_ACM,4,KGRW,4,1,46,11250,0.0023,0.910884,0.95338,0.954295
HGB_ACM,4,KGRW,4,4,42,20296,0.0036,0.912625,0.974802,0.96696
HGB_ACM,4,KGRW,4,4,42,20296,0.0032,0.912625,0.974802,0.96696
HGB_ACM,4,KGRW,4,4,43,20440,0.0031,0.914715,0.972562,0.968062
HGB_ACM,4,KGRW,4,4,44,20288,0.0033,0.907058,0.976362,0.970815
HGB_ACM,4,KGRW,4,4,45,20330,0.003,0.912929,0.975408,0.969163
HGB_ACM,4,KGRW,4,4,45,20330,0.003,0.912929,0.975408,0.969163
HGB_ACM,4,KGRW,4,4,46,20374,0.0036,0.911473,0.975966,0.968612
HGB_ACM,4,KGRW,4,4,46,20374,0.0031,0.911473,0.975966,0.968612
HGB_ACM,4,KGRW,4,16,42,31582,0.0055,0.906638,0.984487,0.978524
HGB_ACM,4,KGRW,4,16,42,31582,0.008,0.906638,0.984487,0.978524
HGB_ACM,4,KGRW,4,16,43,31884,0.0056,0.912646,0.985699,0.976872
HGB_ACM,4,KGRW,4,16,44,31236,0.0055,0.906053,0.987294,0.978524
HGB_ACM,4,KGRW,4,16,44,31236,0.0054,0.906053,0.987294,0.978524
